interacted,V,1,0,0,0,0
interacting,V,0,0,0,1,0
interaction,N,0,0,0,0,0
interactions,N,0,0,0,0,0
interacts,V,0,0,0,0,0
intercept,V,0,0,0,0,0
intercepted,V,1,0,0,0,0
intercepting,V,0,0,0,1,0
intercepts,V,0,0,0,0,0
interchange,N,0,0,0,0,0
interchangeable,J,0,0,0,0,0
interchanges,N,0,0,0,0,0
intercom,N,0,0,0,0,0
intercoms,N,0,0,0,0,0
interconnect,V,0,0,0,0,0
interconnected,V,1,0,0,0,0
interconnecting,V,0,0,0,1,0
interconnects,V,0,0,0,0,0
interest,n,0,0,0,0,0
interested,V,1,0,0,0,0
interesting,V,0,0,0,1,0
interests,n,0,0,0,0,0
interface,n,0,0,0,0,0
interfaced,V,1,0,0,0,0
interfaces,n,0,0,0,0,0
interfacing,V,0,0,0,1,0
interfere,V,0,0,0,0,0
interfered,V,1,0,0,0,0
interference,N,0,0,0,0,0
interferes,V,0,0,0,0,0
interfering,V,0,0,0,1,0
interim,d,0,0,0,0,0
interior,N,0,0,0,0,0
interiors,N,0,0,0,0,0
interlock,V,0,0,0,0,0
interlocked,V,1,0,0,0,0
interlocking,V,0,0,0,1,0
interlocks,V,0,0,0,0,0
intermediate,J,0,0,0,0,0
internal,J,0,0,0,0,0
internally,A,0,0,0,0,0
international,J,0,0,0,0,0
interpret,V,0,0,0,0,0
interpreted,V,1,0,0,0,0
interpreter,N,0,0,0,0,0
interpreters,N,0,0,0,0,0
interpreting,V,0,0,0,1,0
interprets,V,0,0,0,0,0
interrelation,N,0,0,0,0,0
interrupt,V,0,0,0,0,0
interrupted,V,1,0,0,0,0
interrupting,V,0,0,0,1,0
interruption,N,0,0,0,0,0
interruptions,N,0,0,0,0,0
interrupts,V,0,0,0,0,0
intersect,V,0,0,0,0,0
intersected,V,1,0,0,0,0
intersecting,V,0,0,0,1,0
intersects,V,0,0,0,0,0
interval,N,0,0,0,0,0
intervals,N,0,0,0,0,0
interview,n,0,0,0,0,0
interviewed,V,1,0,0,0,0
interviewer,N,0,0,0,0,0
interviewers,N,0,0,0,0,0
interviewing,V,0,0,0,1,0
interviews,n,0,0,0,0,0
into,P,0,0,0,0,0
intrinsic,J,0,0,0,0,0
introduce,V,0,0,0,0,0
introduced,V,1,0,0,0,0
introduces,V,0,0,0,0,0
introducing,V,0,0,0,1,0
introduction,N,0,0,0,0,0
introductions,N,0,0,0,0,0
invalid,J,0,1,0,0,0
invention,N,0,0,0,0,0
inventions,N,0,0,0,0,0
inventoried,V,1,0,0,0,0
inventories,n,0,0,0,0,0
inventory,n,0,0,0,0,0
inventorying,V,0,0,0,1,0
invert,V,0,0,0,0,0
inverted,V,1,0,0,0,0
inverting,V,0,0,0,1,0
inverts,V,0,0,0,0,0
investigate,V,0,0,0,0,0
investigated,V,1,0,0,0,0
investigates,V,0,0,0,0,0
investigating,V,0,0,0,1,0
investigation,N,0,0,0,0,0
investigations,N,0,0,0,0,0
investigator,N,0,0,0,0,0
investigators,N,0,0,0,0,0
investment,N,0,0,0,0,0
investments,N,0,0,0,0,0
invite,V,0,0,0,0,0
invited,V,1,0,0,0,0
invites,V,0,0,0,0,0
inviting,V,0,0,0,1,0
invoice,n,0,0,0,0,0
invoiced,V,1,0,0,0,0
invoices,n,0,0,0,0,0
invoicing,V,0,0,0,1,0
involve,V,0,0,0,0,0
involved,V,1,0,0,0,0
involves,V,0,0,0,0,0
involving,V,0,0,0,1,0
iron,n,0,0,0,0,0
ironed,V,1,0,0,0,0
ironing,V,0,0,0,1,0
irons,n,0,0,0,0,0
is,V,0,0,1,0,1
island,N,0,0,0,0,0
islands,N,0,0,0,0,0
isolate,V,0,0,0,0,0
isolated,V,1,0,0,0,0
isolates,V,0,0,0,0,0
isolating,V,0,0,0,1,0
isolation,N,0,0,0,0,0
issue,n,0,0,0,0,0
issued,V,1,0,0,0,0
issues,n,0,0,0,0,0
issuing,V,0,0,0,1,0
it,O,0,0,0,0,0
item,N,0,0,0,0,0
items,N,0,0,0,0,0
iterative,J,0,0,0,0,0
itineraries,N,0,0,0,0,0
itinerary,N,0,0,0,0,0
its,Q,0,0,0,0,0
itself,O,0,0,0,0,0
ivory,N,0,0,0,0,0
jack,n,0,0,0,0,0
jackbox,N,0,0,0,0,0
jackboxes,N,0,0,0,0,0
jacked,V,1,0,0,0,0
jacket,n,0,0,0,0,0
jacketed,V,1,0,0,0,0
jackets,n,0,0,0,0,0
jacking,V,0,0,0,1,0
jacks,n,0,0,0,0,0
jail,n,0,0,0,0,0
jailed,V,1,0,0,0,0
jailing,V,0,0,0,1,0
jails,n,0,0,0,0,0
jam,n,0,0,0,0,0
jammed,V,1,0,0,0,0
jamming,V,0,0,0,1,0
jams,n,0,0,0,0,0
january,N,0,0,0,0,0
jar,n,0,0,0,0,0
jarred,V,1,0,0,0,0
jarring,V,0,0,0,1,0
jars,n,0,0,0,0,0
jaw,N,0,0,0,0,0
jaws,N,0,0,0,0,0
jellies,N,0,0,0,0,0
jelly,N,0,0,0,0,0
jeopardies,N,0,0,0,0,0
jeopardy,N,0,0,0,0,0
jerk,V,0,0,0,0,0
jerked,V,1,0,0,0,0
jerking,V,0,0,0,1,0
jerks,V,0,0,0,0,0
jet,j,0,0,0,0,0
jets,n,0,0,0,0,0
jetted,V,1,0,0,0,0
jetting,V,0,0,0,1,0
jewel,N,0,0,0,0,0
jewels,N,0,0,0,0,0
jig,N,0,0,0,0,0
jigs,N,0,0,0,0,0
job,N,0,0,0,0,0
jobs,N,0,0,0,0,0
join,V,0,0,0,0,0
joined,V,1,0,0,0,0
joining,V,0,0,0,1,0
joins,V,0,0,0,0,0
joint,N,0,0,0,0,0
joints,N,0,0,0,0,0
journal,N,0,0,0,0,0
journals,N,0,0,0,0,0
journey,n,0,0,0,0,0
journeyed,V,1,0,0,0,0
journeying,V,0,0,0,1,0
journeys,n,0,0,0,0,0
judge,n,0,0,0,0,0
judged,V,1,0,0,0,0
judges,n,0,0,0,0,0
judging,V,0,0,0,1,0
judgment,N,0,0,0,0,0
jug,N,0,0,0,0,0
jugs,n,0,0,0,0,0
julian,J,0,0,0,0,0
july,N,0,0,0,0,0
jump,n,0,0,0,0,0
jumped,V,1,0,0,0,0
jumper,N,0,0,0,0,0
jumpers,N,0,0,0,0,0
jumping,V,0,0,0,1,0
jumps,n,0,0,0,0,0
junction,N,0,0,0,0,0
junctions,N,0,0,0,0,0
june,N,0,0,0,0,0
junior,J,0,0,0,0,0
junk,N,0,0,0,0,0
juries,N,0,0,0,0,0
jurisdiction,N,0,0,0,0,0
jurisdictions,N,0,0,0,0,0
jury,N,0,0,0,0,0
just,A,0,0,0,0,0
justice,N,0,0,0,0,0
justified,V,1,0,0,0,0
justifies,V,0,0,0,0,0
justify,V,0,0,0,0,0
justifying,V,0,0,0,1,0
keel,N,0,0,0,0,0
keels,N,0,0,0,0,0
keen,J,0,0,0,0,0
keep,V,0,0,0,0,0
keeping,V,0,0,0,1,0
keeps,V,0,0,0,0,0
kelvin,J,0,0,0,0,0
kept,V,1,0,0,0,0
kettle,N,0,0,0,0,0
kettles,N,0,0,0,0,0
key,n,0,0,0,0,0
keyboard,N,0,0,0,0,0
keyboards,N,0,0,0,0,0
keyed,V,1,0,0,0,0
keying,V,0,0,0,1,0
keys,n,0,0,0,0,0
keyword,N,0,0,0,0,0
keywords,N,0,0,0,0,0
kick,n,0,0,0,0,0
kicked,V,1,0,0,0,0
kicking,V,0,0,0,1,0
kicks,n,0,0,0,0,0
kill,n,0,0,0,0,0
killed,V,1,0,0,0,0
killing,V,0,0,0,1,0
kills,n,0,0,0,0,0
kilogram,N,0,0,0,0,0
kilograms,N,0,0,0,0,0
kiloliter,N,0,0,0,0,0
kiloliters,N,0,0,0,0,0
kilometer,N,0,0,0,0,0
kilometers,N,0,0,0,0,0
kind,J,0,0,0,0,0
kinds,N,0,0,0,0,0
kiss,n,0,0,0,0,0
kissed,V,1,0,0,0,0
kisses,n,0,0,0,0,0
kissing,V,0,0,0,1,0
kit,N,0,0,0,0,0
kite,N,0,0,0,0,0
kites,N,0,0,0,0,0
kits,N,0,0,0,0,0
knee,N,0,0,0,0,0
kneel,V,0,0,0,0,0
kneeled,V,1,0,0,0,0
kneeling,V,0,0,0,1,0
kneels,V,0,0,0,0,0
knees,N,0,0,0,0,0
knew,V,0,0,0,0,0
knife,n,0,0,0,0,0
knifed,V,1,0,0,0,0
knifes,V,0,0,0,0,0
knifing,V,0,0,0,1,0
knit,V,0,0,0,0,0
knits,V,0,0,0,0,0
knitted,V,1,0,0,0,0
knitting,V,0,0,0,1,0
knives,N,0,0,0,0,0
knob,N,0,0,0,0,0
knobbed,J,0,0,0,0,0
knobs,N,0,0,0,0,0
knock,n,0,0,0,0,0
knocked,V,1,0,0,0,0
knocking,V,0,0,0,1,0
knocks,n,0,0,0,0,0
knot,n,0,0,0,0,0
knots,n,0,0,0,0,0
knotted,V,1,0,0,0,0
knotting,V,0,0,0,1,0
know,V,0,0,0,0,0
knowing,V,0,0,0,1,0
knowingly,A,0,0,0,0,0
knowledge,N,0,0,0,0,0
known,V,1,0,0,0,0
knows,V,0,0,0,0,0
label,n,0,0,0,0,0
labeled,V,1,0,0,0,0
labeling,V,0,0,0,1,0
labels,n,0,0,0,0,0
labor,n,0,0,0,0,0
laboratories,N,0,0,0,0,0
laboratory,N,0,0,0,0,0
labored,V,1,0,0,0,0
laboring,V,0,0,0,1,0
labors,n,0,0,0,0,0
lace,n,0,0,0,0,0
laced,V,1,0,0,0,0
laces,n,0,0,0,0,0
lacing,V,0,0,0,1,0
lack,n,0,0,0,0,0
lacked,V,1,0,0,0,0
lacking,V,0,0,0,1,0
lacks,V,0,0,0,0,0
ladder,N,0,0,0,0,0
ladders,N,0,0,0,0,0
laid,V,1,0,0,0,0
lain,V,1,0,0,0,0
lake,N,0,0,0,0,0
lakes,N,0,0,0,0,0
lamp,N,0,0,0,0,0
lamps,N,0,0,0,0,0
land,n,0,0,0,0,0
landed,V,1,0,0,0,0
landing,V,0,0,0,1,0
landings,N,0,0,0,0,0
lands,n,0,0,0,0,0
lane,N,0,0,0,0,0
lanes,N,0,0,0,0,0
language,N,0,0,0,0,0
languages,N,0,0,0,0,0
lantern,N,0,0,0,0,0
lanterns,N,0,0,0,0,0
lap,n,0,0,0,0,0
lapped,V,1,0,0,0,0
lapping,V,0,0,0,1,0
laps,n,0,0,0,0,0
lapse,n,0,0,0,0,0
lapsed,V,1,0,0,0,0
lapses,n,0,0,0,0,0
lapsing,V,0,0,0,1,0
lard,N,0,0,0,0,0
large,J,0,0,0,0,0
larger,J,0,0,0,0,0
largest,J,0,0,0,0,0
laser,N,0,0,0,0,0
lasers,N,0,0,0,0,0
lash,n,0,0,0,0,0
lashed,V,1,0,0,0,0
lashes,n,0,0,0,0,0
lashing,V,0,0,0,1,0
last,j,0,0,0,0,0
lasted,V,1,0,0,0,0
lasting,V,0,0,0,1,0
lasts,V,0,0,0,0,0
latch,n,0,0,0,0,0
latched,V,1,0,0,0,0
latches,n,0,0,0,0,0
latching,V,0,0,0,1,0
late,J,0,0,0,0,0
later,J,0,0,0,0,0
lateral,J,0,0,0,0,0
latest,J,0,0,0,0,0
latitude,N,0,0,0,0,0
latitudes,N,0,0,0,0,0
latter,J,0,0,0,0,0
laugh,n,0,0,0,0,0
laughed,V,1,0,0,0,0
laughing,V,0,0,0,1,0
laughs,n,0,0,0,0,0
launch,n,0,0,0,0,0
launched,V,1,0,0,0,0
launcher,N,0,0,0,0,0
launchers,N,0,0,0,0,0
launches,n,0,0,0,0,0
launching,V,0,0,0,1,0
launder,V,0,0,0,0,0
laundered,V,1,0,0,0,0
laundering,V,0,0,0,1,0
launders,V,0,0,0,0,0
laundries,N,0,0,0,0,0
laundry,N,0,0,0,0,0
law,N,0,0,0,0,0
lawful,J,0,0,0,0,0
laws,N,0,0,0,0,0
lay,V,0,0,0,0,0
layed,V,1,0,0,0,0
layer,n,0,0,0,0,0
layered,V,1,0,0,0,0
layering,V,0,0,0,1,0
layers,n,0,0,0,0,0
laying,V,0,0,0,1,0
lays,V,0,0,0,0,0
lazier,J,0,0,0,0,0
laziest,J,0,0,0,0,0
lazy,J,0,0,0,0,0
lead,n,0,0,0,0,0
leader,N,0,0,0,0,0
leaders,N,0,0,0,0,0
leadership,N,0,0,0,0,0
leading,V,0,0,0,1,0
leads,n,0,0,0,0,0
leaf,N,0,0,0,0,0
leak,n,0,0,0,0,0
leakage,N,0,0,0,0,0
leakages,N,0,0,0,0,0
leaked,V,1,0,0,0,0
leaking,V,0,0,0,1,0
leaks,n,0,0,0,0,0
leaky,J,0,0,0,0,0
lean,j,0,0,0,0,0
leaned,V,1,0,0,0,0
leaning,V,0,0,0,1,0
leans,V,0,0,0,0,0
leap,n,0,0,0,0,0
leaped,V,1,0,0,0,0
leaper,N,0,0,0,0,0
leapers,N,0,0,0,0,0
leaping,V,0,0,0,1,0
leaps,n,0,0,0,0,0
learn,V,0,0,0,0,0
learned,V,1,0,0,0,0
learning,n,0,0,0,0,0
learns,V,0,0,0,0,0
least,J,0,0,0,0,0
leather,N,0,0,0,0,0
leathers,N,0,0,0,0,0
leave,n,0,0,0,0,0
leaves,n,0,0,0,0,0
leaving,N,0,0,0,0,0
led,V,1,0,0,0,0
lee,N,0,0,0,0,0
lees,N,0,0,0,0,0
leeward,J,0,0,0,0,0
left,j,1,0,0,0,0
leg,N,0,0,0,0,0
legal,J,0,0,0,0,0
legally,A,0,0,0,0,0
legend,N,0,0,0,0,0
legends,N,0,0,0,0,0
legging,N,0,0,0,0,0
leggings,N,0,0,0,0,0
legislation,N,0,0,0,0,0
legs,N,0,0,0,0,0
lend,V,0,0,0,0,0
lender,N,0,0,0,0,0
lenders,N,0,0,0,0,0
lending,V,0,0,0,1,0
lends,V,0,0,0,0,0
length,N,0,0,0,0,0
lengthen,V,0,0,0,0,0
lengthened,V,1,0,0,0,0
lengthening,V,0,0,0,1,0
lengthens,V,0,0,0,0,0
lengths,N,0,0,0,0,0
lengthy,J,0,0,0,0,0
lens,N,0,0,0,0,0
lenses,N,0,0,0,0,0
lent,N,1,0,0,0,0
less,J,0,0,0,0,0
lesser,J,0,0,0,0,0
lesson,N,0,0,0,0,0
lessons,N,0,0,0,0,0
let,V,1,0,0,0,0
lethal,J,0,0,0,0,0
lets,V,0,0,0,0,0
letter,n,0,0,0,0,0
lettered,V,1,0,0,0,0
letterhead,N,0,0,0,0,0
letterheads,N,0,0,0,0,0
lettering,n,0,0,0,0,0
letters,n,0,0,0,0,0
letting,V,0,0,0,1,0
level,j,0,0,0,0,0
leveled,V,1,0,0,0,0
leveling,V,0,0,0,1,0
levels,n,0,0,0,0,0
lever,n,0,0,0,0,0
levered,V,1,0,0,0,0
levering,V,0,0,0,1,0
levers,n,0,0,0,0,0
liberties,N,0,0,0,0,0
liberty,N,0,0,0,0,0
libraries,N,0,0,0,0,0
library,N,0,0,0,0,0
license,n,0,0,0,0,0
licensed,V,1,0,0,0,0
licenses,n,0,0,0,0,0
licensing,V,0,0,0,1,0
lick,n,0,0,0,0,0
licked,V,1,0,0,0,0
licking,V,0,0,0,1,0
licks,n,0,0,0,0,0
lid,N,0,0,0,0,0
lids,N,0,0,0,0,0
lie,V,0,0,0,0,0
lied,V,1,0,0,0,0
lies,V,0,0,0,0,0
lieutenant,N,0,0,0,0,0
lieutenants,N,0,0,0,0,0
life,N,0,0,0,0,0
lifeboat,N,0,0,0,0,0
lifeboats,N,0,0,0,0,0
lifetime,N,0,0,0,0,0
lifetimes,N,0,0,0,0,0
lift,n,0,0,0,0,0
lifted,V,1,0,0,0,0
lifting,V,0,0,0,1,0
lifts,n,0,0,0,0,0
light,n,0,0,0,0,0
lighted,V,1,0,0,0,0
lighter,N,0,0,0,0,0
lighters,N,0,0,0,0,0
lightest,J,0,0,0,0,0
lighting,V,0,0,0,1,0
lightly,A,0,0,0,0,0
lightning,N,0,0,0,0,0
lights,n,0,0,0,0,0
lightweight,J,0,0,0,0,0
like,V,0,0,0,0,0
liked,V,1,0,0,0,0
likelier,J,0,0,0,0,0
likeliest,J,0,0,0,0,0
likely,J,0,0,0,0,0
likes,V,0,0,0,0,0
liking,V,0,0,0,1,0
limb,N,0,0,0,0,0
limbs,N,0,0,0,0,0
lime,N,0,0,0,0,0
limes,N,0,0,0,0,0
limit,n,0,0,0,0,0
limitation,N,0,0,0,0,0
limitations,N,0,0,0,0,0
limited,V,1,0,0,0,0
limiting,V,0,0,0,1,0
limits,n,0,0,0,0,0
limp,n,0,0,0,0,0
limped,V,1,0,0,0,0
limping,V,0,0,0,1,0
limply,A,0,0,0,0,0
limps,n,0,0,0,0,0
line,n,0,0,0,0,0
linear,J,0,0,0,0,0
linearly,A,0,0,0,0,0
lined,V,1,0,0,0,0
linen,N,0,0,0,0,0
linens,N,0,0,0,0,0
lines,n,0,0,0,0,0
lining,n,0,0,0,0,0
link,n,0,0,0,0,0
linkage,N,0,0,0,0,0
linkages,N,0,0,0,0,0
linked,V,1,0,0,0,0
linking,V,0,0,0,1,0
links,n,0,0,0,0,0
lint,N,0,0,0,0,0
lints,N,0,0,0,0,0
lip,N,0,0,0,0,0
lips,N,0,0,0,0,0
liquid,J,0,0,0,0,0
liquor,N,0,0,0,0,0
liquors,N,0,0,0,0,0
list,n,0,0,0,0,0
listed,V,1,0,0,0,0
listen,V,0,0,0,0,0
listened,V,1,0,0,0,0
listening,V,0,0,0,1,0
listens,V,0,0,0,0,0
listing,n,0,0,0,0,0
listings,N,0,0,0,0,0
lists,n,0,0,0,0,0
lit,V,1,0,0,0,0
liter,N,0,0,0,0,0
literal,J,0,0,0,0,0
liters,N,0,0,0,0,0
litre,N,0,0,0,0,0
litres,N,0,0,0,0,0
little,J,0,0,0,0,0
littler,J,0,0,0,0,0
littlest,J,0,0,0,0,0
live,V,0,0,0,0,0
lived,V,1,0,0,0,0
livelier,J,0,0,0,0,0
liveliest,J,0,0,0,0,0
lively,J,0,0,0,0,0
liver,N,0,0,0,0,0
livers,N,0,0,0,0,0
lives,n,0,0,0,0,0
living,V,0,0,0,1,0
load,n,0,0,0,0,0
loaded,V,1,0,0,0,0
loading,V,0,0,0,1,0
loads,n,0,0,0,0,0
loaf,n,0,0,0,0,0
loafed,V,1,0,0,0,0
loafing,V,0,0,0,1,0
loafs,V,0,0,0,0,0
loan,n,0,0,0,0,0
loaned,V,1,0,0,0,0
loaning,V,0,0,0,1,0
loans,n,0,0,0,0,0
loaves,N,0,0,0,0,0
local,J,0,0,0,0,0
localize,V,0,0,0,0,0
localized,V,1,0,0,0,0
localizes,V,0,0,0,0,0
localizing,V,0,0,0,1,0
locally,A,0,0,0,0,0
locate,V,0,0,0,0,0
located,V,1,0,0,0,0
locates,V,0,0,0,0,0
locating,V,0,0,0,1,0
location,N,0,0,0,0,0
locations,N,0,0,0,0,0
lock,n,0,0,0,0,0
locked,V,1,0,0,0,0
locker,N,0,0,0,0,0
lockers,N,0,0,0,0,0
locking,V,0,0,0,1,0
locks,n,0,0,0,0,0
locomotive,N,0,0,0,0,0
locomotives,N,0,0,0,0,0
log,n,0,0,0,0,0
logged,V,1,0,0,0,0
logging,V,0,0,0,1,0
logic,N,0,0,0,0,0
logistics,N,0,0,0,0,0
logs,n,0,0,0,0,0
lone,J,0,0,0,0,0
long,j,0,0,0,0,0
longed,V,1,0,0,0,0
longer,J,0,0,0,0,0
longest,J,0,0,0,0,0
longing,V,0,0,0,1,0
longitude,N,0,0,0,0,0
longitudes,N,0,0,0,0,0
look,n,0,0,0,0,0
looked,V,1,0,0,0,0
looking,V,0,0,0,1,0
lookout,N,0,0,0,0,0
lookouts,N,0,0,0,0,0
looks,n,0,0,0,0,0
loop,n,0,0,0,0,0
looped,V,1,0,0,0,0
looping,V,0,0,0,1,0
loops,n,0,0,0,0,0
loose,j,0,0,0,0,0
loosed,V,1,0,0,0,0
loosen,V,0,0,0,0,0
loosened,V,1,0,0,0,0
loosening,V,0,0,0,1,0
loosens,V,0,0,0,0,0
looser,J,0,0,0,0,0
looses,V,0,0,0,0,0
loosest,J,0,0,0,0,0
loosing,V,0,0,0,1,0
loran,N,0,0,0,0,0
lose,V,0,0,0,0,0
loses,V,0,0,0,0,0
losing,V,0,0,0,1,0
loss,N,0,0,0,0,0
losses,N,0,0,0,0,0
lost,j,1,0,0,0,0
lot,N,0,0,0,0,0
lots,N,0,0,0,0,0
loud,J,0,0,0,0,0
louder,J,0,0,0,0,0
loudest,J,0,0,0,0,0
loudspeaker,N,0,0,0,0,0
loudspeakers,N,0,0,0,0,0
love,n,0,0,0,0,0
loved,V,1,0,0,0,0
loves,V,0,0,0,0,0
loving,V,0,0,0,1,0
low,J,0,0,0,0,0
lower,J,0,0,0,0,0
lowercase,J,0,0,0,0,0
lowered,V,1,0,0,0,0
lowering,V,0,0,0,1,0
lowers,V,0,0,0,0,0
lowest,J,0,0,0,0,0
lubricant,N,0,0,0,0,0
lubricants,N,0,0,0,0,0
lubricate,V,0,0,0,0,0
lubricated,V,1,0,0,0,0
lubricates,V,0,0,0,0,0
lubrication,N,0,0,0,0,0
lumber,N,0,0,0,0,0
lump,N,0,0,0,0,0
lumps,N,0,0,0,0,0
lung,N,0,0,0,0,0
lungs,N,0,0,0,0,0
lying,V,0,0,0,1,0
machine,n,0,0,0,0,0
machined,V,1,0,0,0,0
machinery,N,0,0,0,0,0
machines,n,0,0,0,0,0
machining,V,0,0,0,1,0
macro,N,0,0,0,0,0
macros,N,0,0,0,0,0
made,V,1,0,0,0,0
magazine,N,0,0,0,0,0
magazines,N,0,0,0,0,0
magnesium,N,0,0,0,0,0
magnet,N,0,0,0,0,0
magnetic,J,0,0,0,0,0
magneto,N,0,0,0,0,0
magnetos,N,0,0,0,0,0
magnets,N,0,0,0,0,0
magnitude,N,0,0,0,0,0
mail,n,0,0,0,0,0
mailbox,N,0,0,0,0,0
mailboxes,N,0,0,0,0,0
mailed,V,1,0,0,0,0
mailing,V,0,0,0,1,0
mails,V,0,0,0,0,0
main,J,0,0,0,0,0
mainly,A,0,0,0,0,0
maintain,V,0,0,0,0,0
maintainability,N,0,0,0,0,0
maintained,V,1,0,0,0,0
maintaining,V,0,0,0,1,0
maintains,V,0,0,0,0,0
maintenance,N,0,0,0,0,0
major,n,0,0,0,0,0
majored,V,1,0,0,0,0
majoring,V,0,0,0,1,0
majorities,N,0,0,0,0,0
majority,N,0,0,0,0,0
majors,N,0,0,0,0,0
make,n,0,0,0,0,0
makes,n,0,0,0,0,0
makeup,N,0,0,0,0,0
making,V,0,0,0,1,0
male,N,0,0,0,0,0
males,N,0,0,0,0,0
malfunction,n,0,0,0,0,0
malfunctioned,V,1,0,0,0,0
malfunctioning,V,0,0,0,1,0
malfunctions,n,0,0,0,0,0
man,n,0,0,0,0,0
manage,V,0,0,0,0,0
managed,V,1,0,0,0,0
management,N,0,0,0,0,0
managements,N,0,0,0,0,0
manager,N,0,0,0,0,0
managers,N,0,0,0,0,0
manages,V,0,0,0,0,0
managing,V,0,0,0,1,0
mandatory,J,0,0,0,0,0
maneuver,n,0,0,0,0,0
maneuvered,V,1,0,0,0,0
maneuvering,V,0,0,0,1,0
maneuvers,n,0,0,0,0,0
manifest,N,0,0,0,0,0
manifests,N,0,0,0,0,0
manifold,J,0,0,0,0,0
manned,V,1,0,0,0,0
manner,N,0,0,0,0,0
manners,N,0,0,0,0,0
manning,V,0,0,0,1,0
manpower,N,0,0,0,0,0
mans,V,0,0,0,0,0
manual,N,0,0,0,0,0
manually,A,0,0,0,0,0
manuals,N,0,0,0,0,0
manufacture,V,0,0,0,0,0
manufactured,V,1,0,0,0,0
manufacturer,N,0,0,0,0,0
manufacturers,N,0,0,0,0,0
manufactures,V,0,0,0,0,0
manufacturing,V,0,0,0,1,0
many,J,0,0,0,0,0
map,n,0,0,0,0,0
maple,J,0,0,0,0,0
maples,N,0,0,0,0,0
mapped,V,1,0,0,0,0
mapping,V,0,0,0,1,0
maps,n,0,0,0,0,0
marble,n,0,0,0,0,0
marbles,n,0,0,0,0,0
marbling,V,0,0,0,1,0
march,n,0,0,0,0,0
marched,V,1,0,0,0,0
marches,n,0,0,0,0,0
marching,V,0,0,0,1,0
margin,N,0,0,0,0,0
marginal,J,0,0,0,0,0
margins,N,0,0,0,0,0
marine,J,0,0,0,0,0
marines,N,0,0,0,0,0
mark,n,0,0,0,0,0
marked,V,1,0,0,0,0
market,n,0,0,0,0,0
marketed,V,1,0,0,0,0
marketing,V,0,0,0,1,0
markets,n,0,0,0,0,0
marking,V,0,0,0,1,0
marks,n,0,0,0,0,0
married,V,1,0,0,0,0
marries,V,0,0,0,0,0
marry,V,0,0,0,0,0
marrying,V,0,0,0,1,0
martial,J,0,0,0,0,0
mask,n,0,0,0,0,0
masked,V,1,0,0,0,0
masking,V,0,0,0,1,0
masks,n,0,0,0,0,0
mass,n,0,0,0,0,0
massed,n,0,0,0,0,0
masses,n,0,0,0,0,0
mast,N,0,0,0,0,0
master,n,0,0,0,0,0
mastered,V,1,0,0,0,0
mastering,V,0,0,0,1,0
masters,n,0,0,0,0,0
masts,N,0,0,0,0,0
mat,n,0,0,0,0,0
match,n,0,0,0,0,0
matched,V,1,0,0,0,0
matches,n,0,0,0,0,0
matching,V,0,0,0,1,0
mate,n,0,0,0,0,0
mated,V,1,0,0,0,0
material,N,0,0,0,0,0
materials,N,0,0,0,0,0
mates,n,0,0,0,0,0
math,N,0,0,0,0,0
mathematics,N,0,0,0,0,0
mating,V,0,0,0,1,0
mats,n,0,0,0,0,0
matted,V,1,0,0,0,0
matter,n,0,0,0,0,0
mattered,V,1,0,0,0,0
mattering,V,0,0,0,1,0
matters,n,0,0,0,0,0
matting,V,0,0,0,1,0
mattress,N,0,0,0,0,0
mattresses,N,0,0,0,0,0
maximum,N,0,0,0,0,0
maximums,N,0,0,0,0,0
may,N,0,0,0,0,1
maybe,A,0,0,0,0,0
me,O,0,0,0,0,0
meal,N,0,0,0,0,0
meals,N,0,0,0,0,0
mean,j,0,0,0,0,0
meaner,J,0,0,0,0,0
meanest,J,0,0,0,0,0
meaning,n,0,0,0,1,0
meanings,N,0,0,0,0,0
means,n,0,0,0,0,0
meant,V,1,0,0,0,0
meanwhile,A,0,0,0,0,0
measure,n,0,0,0,0,0
measured,V,1,0,0,0,0
measurement,N,0,0,0,0,0
measurements,N,0,0,0,0,0
measures,n,0,0,0,0,0
measuring,V,0,0,0,1,0
meat,N,0,0,0,0,0
meats,N,0,0,0,0,0
mechanic,N,0,0,0,0,0
mechanical,J,0,0,0,0,0
mechanically,A,0,0,0,0,0
mechanics,N,0,0,0,0,0
mechanism,N,0,0,0,0,0
mechanisms,N,0,0,0,0,0
medal,N,0,0,0,0,0
medals,N,0,0,0,0,0
medical,J,0,0,0,0,0
medically,A,0,0,0,0,0
medicine,N,0,0,0,0,0
medicines,N,0,0,0,0,0
medium,N,0,0,0,0,0
mediums,N,0,0,0,0,0
meet,n,0,0,0,0,0
meeting,n,0,0,0,0,0
meetings,N,0,0,0,0,0
meets,n,0,0,0,0,0
melt,V,0,0,0,0,0
melted,V,1,0,0,0,0
melting,V,0,0,0,1,0
melts,V,0,0,0,0,0
member,N,0,0,0,0,0
members,N,0,0,0,0,0
membrane,N,0,0,0,0,0
membranes,N,0,0,0,0,0
memorandum,N,0,0,0,0,0
memorandums,N,0,0,0,0,0
memories,N,0,0,0,0,0
memory,N,0,0,0,0,0
men,N,0,0,0,0,0
mend,V,0,0,0,0,0
mended,V,1,0,0,0,0
mending,V,0,0,0,1,0
mends,V,0,0,0,0,0
mental,J,0,0,0,0,0
mention,n,0,0,0,0,0
mentioned,V,1,0,0,0,0
mentioning,V,0,0,0,1,0
